Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Disc_D3.0mm_W1.6mm_P2.50mm,1,100nF,
C2,CP_Radial_D5.0mm_P2.50mm,1,10uF,
J1,JST_EH_S2B-EH_1x02_P2.50mm_Horizontal,1,Conn_01x02_Pin,
J2,JST_EH_S4B-EH_1x04_P2.50mm_Horizontal,1,Conn_01x04_Pin,
"R1, R2",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,2,4.7K,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,~,
